"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX307231","2005","HONDA","CR-V","SHSRD68575U307231",44930,"Used",4,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM Cassette/CD; Immobilizer; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",10997,9997,0,Company,355,0,"LX","FWD",T,5200,4DR,2.4L,A,03/17/25,03/17/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",4,
"GTX307547","2015","CADILLAC","ESCALADE","1GYS4CKJ8FR307547",108024,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,670,0,"PREMIUM","4WD",T,16900,4DR,6.2L,A,07/31/25,07/31/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX308168","2016","TOYOTA","HIGHLANDER","5TDDKRFH3GS308168",104586,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",21997,20997,0,Company,675,0,"LIMITED","AWD",T,17300,4DR,3.5L,A,07/24/25,07/24/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX308344","2014","MERCEDES-BENZ","C-CLASS","WDDGF8AB8ER308344",115221,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",12999,8999,0,Company,400,0,"C300 4MATIC","AWD",X,6900,4DR,3.5L,A,05/06/24,05/06/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX317259","2014","KIA","OPTIMA","5XXGR4A67EG317259",83131,"Used",4,0,"RED","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",11997,9797,0,Company,646.74,0,"SX","FWD",T,5600,4DR,2.0L,A,05/16/25,05/16/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX320956","2014","CHRYSLER","300","2C3CCAAGXEH320956",24173,"Used",6,0,"RED","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",16497,15497,0,Company,343,0,"","RWD",G,8900,4DR,3.6L,A,12/31/24,12/31/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX322387","2018","CHRYSLER","PACIFICA","2C4RC1EG1JR322387",118697,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,510,0,"TOURING L PLUS","FWD",G,7800,4DR,3.6L,A,06/03/25,06/03/25,Y,,0,,"Van","Gasoline","No","  /  /  ",9,
"GTX323376","2011","CHEVROLET","AVALANCHE","3GNTKFE3XBG323376",163818,"Used",8,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Crew Cab; All Wheel ABS",12999,10999,0,Company,370,0,"LT","4WD",X,5400,4DR,5.3L,A,05/19/25,05/19/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX326844","2015","VOLKSWAGEN","JETTA","3VWD17AJ1FM326844",105568,"Used",4,0,"BROWN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Company,440,0,"SE","FWD",X,5800,4DR,1.8L,A,08/30/23,08/30/23,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX330711","2019","TOYOTA","HIGHLANDER","5TDKZRFH4KS330711",117550,"Used",6,0,"BROWN","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",22997,20997,0,Company,600,0,"SE","FWD",G,17000,4DR,3.5L,A,04/30/25,04/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX330716","2021","GMC","TERRAIN","3GKALVEV0ML330716",78139,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",22997,20797,0,Company,670,0,"SLT","AWD",T,17500,4DR,1.5L,A,05/22/25,05/22/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX335419","2014","NISSAN","ALTIMA","1N4AL3APXEN335419",92416,"Used",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10997,9997,0,Company,560,0,"2.5","FWD",T,6300,4DR,2.5L,C,04/09/25,04/09/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX336843","2016","DODGE","CHALLENGER","2C3CDZAG2GH336843",83295,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",16997,15997,0,Trade,0,0,"SXT","RWD",G,10500,2DR,3.6L,A,08/18/24,,Y,,0,,"Coupe","Flex-Fuel","Yes","  /  /  ",8,
"GTX341260","2016","DODGE","CHARGER","2C3CDXJG8GH341260",94321,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",15997,14997,0,Company,500,0,"SXT","AWD",G,9400,4DR,3.6L,A,05/15/25,05/15/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX343886","2009","TOYOTA","AVALON","4T1BK36B79U343886",169299,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",8997,7797,0,Company,335,0,"XL","FWD",T,4100,4DR,3.5L,A,07/18/25,07/18/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX359853","2013","CHEVROLET","SILVERADO 1500","1GCRCSE09DZ359853",117146,"Used",8,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; All Wheel ABS; 1/2 Ton",13997,12997,0,Company,505,0,"LT","RWD",G,8400,4DR,5.3L,A,04/29/25,04/29/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",4,
"GTX360626","2016","BMW","2 SERIES","WBA1J7C54GV360626",97462,"Used",6,0,"BLACK","","Leatherette Seats; Dual A/C Zones; Automatic Climate Control; Rain Sensing Wipers; Moonroof/Sunroof; Daytime Running Lights; SiriusXM Equipped; Touch Screen Audio; CD Player; Bluetooth; Power Passenger Seat; Sport Tuned Suspension; 4-Wheel ABS; Emergency Braking Preparation; Regenerative Braking System; Latch System Child Seat Anchor; Impact Alert System; Alarm; Automatic Locking Power locks; Stability Control; Traction Control; Power Windows; Rear Defogger; Cargo Floor Mat; Cruise Control; Remote Proximity Entry System; Remote Trunk Release; 12v Front Power Outlets; Push-Button Start; Paddle Shifter; Garage Door Opener; Power Driver Seat; Heated Side Mirrors; Integrated Side Mirror Turn Si; Aluminum Alloy Wheels; Heated Windshield Washer Jets; Automatic On/Off Headlights; Cornering Headlights; HID/Xenon Headlights; LED Taillights; Power Side Mirror; Folding Side Mirror; Roadside Assistance; Dual Tip Exhaust; Rear Spoiler; Automatic Delay Off Headlights; iPod/iPhone Input; Auxiliary Jack; USB Audio Input; HD Radio; harman/kardon Audio; Navigation System; Heated Driver Seat; Heated Passenger Seat; Leather Seats; Backup Camera; Lane Deviation Sensors; Front Parking Sensors; Rear Parking Sensors; Traffic Sign Recognition; Surround Sound; Headlight Cleaners; Automatic High Beam Dimmer; Heated Steering Wheel",0,0,0,Company,485,0,"M235I","RWD",T,10700,2DR,3.0L,M,07/11/25,07/11/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTX361156","2018","CADILLAC","ESCALADE","1GYS4HKJ2JR361156",82301,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS; Power Sun/Moon Roof",31999,29999,0,Company,610,0,"ESV LUXURY","4WD",X,26000,4DR,6.2L,A,06/30/25,06/30/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX366053","2010","BMW","528","WBANU5C52AC366053",116980,"Used",6,0,"BLUE","TAN","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",11999,6999,0,Company,475,0,"I","RWD",X,6000,4DR,3.0L,A,09/06/24,09/09/24,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX367118","2013","CHEVROLET","SILVERADO 1500","3GCPKSE79DG367118",69515,"Used",8,0,"BLUE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Crew Cab; Short Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,406,0,"LT","4WD",G,9700,4DR,5.3L,A,05/28/25,06/02/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",4,
"GTX379632","2011","BMW","Z4","WBALM5C5XBE379632",101043,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",14999,10999,0,Company,205,0,"SDRIVE30I","RWD",X,9000,2DR,3.0L,A,02/21/25,02/21/25,Y,,0,,"Convertible","Gasoline","Yes","  /  /  ",6,
"GTX383636","2018","CHEVROLET","TRAX","3GNCJPSBXJL383636",116961,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",0,0,0,Trade,0,0,"1LT","AWD",G,4000,4DR,1.4L,A,05/16/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX387582","2012","LAND ROVER","RANGE ROVER","SALMF1D44CA387582",108469,"Used",8,0,"GRAY","BROWN","Tilt Wheel; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,340,0,"HSE LUXURY","4WD",G,6600,4DR,5.0L,A,05/22/25,05/22/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX393730","2011","GMC","TERRAIN","2CTALMEC9B6393730",104370,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",7999,5999,0,Trade,0,0,"SLE","FWD",X,2850,4DR,2.4L,A,05/30/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX401145","2012","SUBARU","TRIBECA","4S4WX9GD8C4401145",63657,"Used",6,0,"SILVER","BROWN","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,289,0,"LIMITED","AWD",G,4400,4DR,3.6L,A,06/06/25,06/06/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX403063","2011","MERCEDES-BENZ","S-CLASS","WDDNG8GB7BA403063",129297,"Used",8,0,"TAN","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,460,0,"S550 4MATIC","AWD",X,8000,4DR,5.5L,A,04/14/25,04/16/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX410875","2014","TOYOTA","SIENNA","5TDYK3DC8ES410875",120412,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",17997,15997,0,Company,460,0,"XLE","FWD",G,9800,4DR,3.5L,A,06/12/25,06/12/25,Y,,0,,"Van","Gasoline","No","  /  /  ",6,
"GTX410911","2010","PONTIAC","VIBE","5Y2SL6E06AZ410911",95659,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",10997,8997,0,Company,289,0,"","FWD",G,3600,4DR,2.4L,M,06/02/25,06/02/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",5,
"GTX416112","2015","INFINITI","Q50","JN1BV7AR1FM416112",104560,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,465,0,"BASE","AWD",X,8600,4DR,3.7L,A,06/23/25,06/25/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX418754","2011","LEXUS","ES","JTHBK1EG7B2418754",100863,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",14999,12999,0,Company,480,0,"350","FWD",X,9500,4DR,3.5L,A,06/02/25,06/02/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX429691","2013","HYUNDAI","ELANTRA","5NPDH4AE9DH429691",117616,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,520,0,"GLS","FWD",T,3900,4DR,1.8L,A,07/24/25,07/24/25,N,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX430010","2021","MERCEDES-BENZ","SPRINTER","W1X4EBHY6MP430010",168,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Air Bag; Active Belts; Van Cab; All Wheel ABS",0,100,0,Company,0,0,"2500","RWD",X,136320,4DR,3.0L,A,06/21/24,06/21/24,Y,OH,0,,"Sedan","Diesel","Yes","  /  /  ",0,
"GTX433502","2014","TOYOTA","SIENNA","5TDYK3DC7ES433502",108669,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",16997,15997,0,Company,515,0,"XLE","FWD",G,8000,4DR,3.5L,A,07/22/25,07/22/25,Y,,0,,"Van","Gasoline","Yes","  /  /  ",6,
"GTX437164","2013","BMW","335","WBA3B9C5XDJ437164",113337,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",13997,12997,0,Company,410,0,"XI","AWD",T,8700,4DR,3.0L,A,04/25/25,04/25/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX438956","2010","NISSAN","ALTIMA","1N4AL2AP8AN438956",159454,"Used",4,0,"MAROON","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"BASE","FWD",G,1000,4DR,2.5L,C,06/24/25,,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX445016","2004","TOYOTA","TUNDRA","5TBDT44144S445016",280097,"Used",8,0,"GREY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM Cassette; AM/FM CD; Available; Dual Front Airbags; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Trade,0,0,"DOUBLE CAB SR5","4WD",X,960.93,4DR,4.7L,A,07/19/25,,Y,OH,0,,"Truck","Gasoline","No","  /  /  ",4,
"GTX453898","2015","BMW","640","WBA6B8C52FD453898",81099,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",22999,18999,0,Company,555,0,"XI GRAN COUPE","AWD",X,15000,4DR,3.0L,A,04/22/25,04/22/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX457735","2007","TOYOTA","TUNDRA","5TBRV58127S457735",161534,"Used",8,0,"GOLD","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Immobilizer; Keyless Entry; Alarm; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,340,0,"DOUBLE CAB LIMITED","RWD",G,6800,4DR,5.7L,A,05/22/25,05/22/25,Y,,0,,"Truck","Gasoline","No","  /  /  ",5,
"GTX467143","2018","MERCEDES-BENZ","E-CLASS","WDDZF4JB0JA467143",98880,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",18997,17997,0,Company,631.74,0,"E300","RWD",T,12800,4DR,2.0L,A,04/25/25,04/25/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",9,
"GTX474906","2015","MERCEDES-BENZ","GL","4JGDF6EE7FA474906",67447,"Rebuilt",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,100,0,Company,0,0,"450 4MATIC","AWD",C,14153,4DR,3.0L,A,10/30/23,10/30/23,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",7,
"GTX476760","2019","SUBARU","ASCENT","4S4WMAJD8K3476760",92270,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",22999,20499,0,Company,500,0,"LIMITED","AWD",X,16700,4DR,2.4L,A,07/21/25,07/21/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX489246","2018","MERCEDES-BENZ","METRIS","WD4PG2EE8J3489246",99296,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Air Bag; Active Belts; All Wheel ABS",19997,18997,0,Company,455,0,"","RWD",G,15100,4DR,2.0L,A,12/30/24,01/10/25,Y,,0,,"Van","Gasoline","No","  /  /  ",7,
"GTX502033","2021","FORD","TRANSIT CONNECT","NM0LS7E24M1502033",106587,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",18999,16499,0,Company,670,0,"XL","FWD",X,13250,5DR,2.0L,A,06/30/25,06/30/25,N,,0,,"Sedan","Gasoline","No","  /  /  ",8,
"GTX505706","2012","TOYOTA","CAMRY","4T1BF1FK1CU505706",87128,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",13999,11999,0,Company,465,0,"BASE","FWD",X,8200,4DR,2.5L,A,07/21/25,07/21/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX508405","2021","SUBARU","FORESTER","JF2SKARC2MH508405",109098,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",20999,18999,0,Company,480,0,"SPORT","AWD",X,15600,4DR,2.5L,A,06/02/25,06/02/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",7,
"GTX509783","2018","JEEP","GRAND CHEROKEE","1C4RJFBG2JC509783",87127,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,0,0,Company,555,0,"LIMITED","4WD",G,12700,4DR,3.6L,A,05/16/25,05/16/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX515233","2018","NISSAN","TITAN","1N6AA1EJ7JN515233",40709,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Dual Front Airbags; Passenger Sensor; Active Belts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton",35999,28999,0,Company,645,0,"SV","4WD",X,34000,4DR,5.6L,A,12/15/21,12/15/21,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",7,
"GTX515519","2014","INFINITI","QX60","5N1CL0MM2EC515519",133740,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,100,0,Company,0,0,"HYBRID","AWD",C,100,4DR,2.5L,C,08/21/23,08/21/23,N,,0,,"SUV","Hybrid","Yes","  /  /  ",0,
